run_id,algorithm,root_path,target_name,found,found_path,visited_dirs,visited_files,visited_entries,skipped_dirs,error_count,max_frontier_size,max_depth_seen,elapsed_ms
1,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,151,201,0,0,50,1,1.190805
2,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,148,198,0,0,50,1,1.094032
3,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,151,201,0,0,50,1,0.952132
4,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,148,198,0,0,50,1,0.931623
5,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,151,201,0,0,50,1,0.768296
6,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,148,198,0,0,50,1,0.886311
7,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,151,201,0,0,50,1,0.842719
8,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,148,198,0,0,50,1,0.747506
9,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,151,201,0,0,50,1,0.921716
10,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,148,198,0,0,50,1,0.820718
11,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,151,201,0,0,50,1,0.846551
12,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,148,198,0,0,50,1,0.982282
13,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,151,201,0,0,50,1,0.946914
14,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,148,198,0,0,50,1,0.930436
15,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,151,201,0,0,50,1,1.013412
16,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,148,198,0,0,50,1,0.989554
17,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,151,201,0,0,50,1,0.943983
18,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,148,198,0,0,50,1,0.785192
19,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,151,201,0,0,50,1,0.738802
20,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/wide_shallow/dir_050/target.txt,51,148,198,0,0,50,1,1.006620
